item,description,is_advanced,Debezium,Flink,Airbyte,Estuary,Arcion,Striim,Qlik,Decodable,Hevo,Fivetran,StreamSets,Upsolver,AWS,GCP
<b>SQL server</b>,,FALSE,[:y:<p>MS-CDC</p>](https://debezium.io/documentation/reference/stable/connectors/sqlserver.html),[:y:<p>MS-CDC</p>](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/sqlserver-cdc.html),[:y:<p>MS-CDC</p>](https://docs.airbyte.com/integrations/sources/mssql/),[:y:<p>MS-CDC</p>](https://docs.estuary.dev/reference/Connectors/capture-connectors/sqlserver/),[:y:<p>MS-CT or Arcion CDC Agent</p>](https://docs.arcion.io/docs/source-setup/sqlserver/),[:y:<p>MS-CDC</p>](https://www.striim.com/docs/platform/en/sql-server-cdc.html),[:y:<p>MS-Replication or MS-CDC</p>](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/SQL%20Server/SQLServer_DB_source.htm),[:u:<p>Indirect using MS-CDC</p>](https://docs.decodable.co/docs/connector-reference-mssql-cdc),[:y:<p>MS-CT</p>](https://docs.hevodata.com/sources/dbfs/databases/mssql/generic-mssql/),[:y:<p>MS-CT or MS-CDC</p>](https://fivetran.com/docs/databases/sql-server),[:y:<p>MS-CT or MS-CDC</p>](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Origins/SQLServerCDC.html),:n:,[:y:<p>MS-Replication or MS-CDC</p>](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.SQLServer.html),:n:
<b>PostgreSQL (logical replication)</b>,,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/postgresql.html),[:y:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/postgres-cdc.html),[:y:](https://docs.airbyte.com/integrations/sources/postgres/),[:y:](https://docs.estuary.dev/reference/Connectors/capture-connectors/PostgreSQL/),[:y:](https://docs.arcion.io/docs/source-setup/postgresql/),[:y:](https://www.striim.com/docs/platform/en/postgresql-cdc.html),[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/PostgreSQL/postgresql_source.htm),[:y:](https://docs.decodable.co/docs/connector-reference-postgres-cdc),[:y:](https://docs.hevodata.com/sources/dbfs/databases/postgresql/),[:y:](https://fivetran.com/docs/databases/postgresql),[:y:](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Origins/PostgreSQL.html),[:y:](https://docs.upsolver.com/sqlake/data-ingestion/ingest-your-s3-data-1#prerequisites-for-postgresql),[:y:](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.PostgreSQL.html#CHAP_Source.PostgreSQL.Security),[:y:](https://cloud.google.com/datastream/docs/sources-postgresql)
<b>MongoDB (oplogs)</b>,,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/mongodb.html),[:y:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/mongodb-cdc.html),[:n:](https://docs.airbyte.com/integrations/sources/mongodb-v2/),[:y:](https://docs.estuary.dev/reference/Connectors/capture-connectors/mongodb/),[:y:](https://docs.arcion.io/docs/source-setup/mongodb/),[:y:](https://www.striim.com/docs/platform/en/mongodb.html),[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/MongoDB_Source/mongodb_as_source.htm),[:y:](https://docs.decodable.co/docs/connector-reference-mongodb-cdc),[:y:](https://docs.hevodata.com/sources/dbfs/databases/mongodb/),[:y:](https://fivetran.com/docs/databases/mongodb),[:y:](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Origins/MongoDBOplog.html),:n:,[:y:](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.MongoDB.html#CHAP_Source.MongoDB.PrerequisitesCDC.ReplicaSet),:n:
<b>IBM DB2</b>,,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/db2.html),[:y:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/db2-cdc.html),[:n:](https://docs.airbyte.com/integrations/sources/db2/),[:n:](https://docs.estuary.dev/reference/Connectors/capture-connectors/),[:y:](https://docs.arcion.io/docs/source-setup/db2/),:y:,[:y:](https://help.qlik.com/en-US/replicate/November2022/Content/Replicate/Main/IBM%20DB2%20for%20LUW/db2.htm#Using%20IBM%20DB2%20for%20LUW%20as%20a%20source),[:n:](https://docs.decodable.co/docs/connections),:n:,[:n:](https://fivetran.com/docs/databases),:n:,:n:,[:y:](https://docs.aws.amazon.com/dms/latest/userguide/CHAP_Source.DB2.html),:n:
<b>Cassandra</b>,,FALSE,[:y:](https://debezium.io/documentation/reference/stable/connectors/cassandra.html),[:n:](https://ververica.github.io/flink-cdc-connectors/master/content/connectors/index.html#),[:n:](https://docs.airbyte.com/category/sources/),[:n:](https://docs.estuary.dev/reference/Connectors/capture-connectors/),[:y:](https://docs.arcion.io/docs/source-setup/cassandra/),:n:,:n:,[:n:](https://docs.decodable.co/docs/connections),:n:,:n:,:n:,:n:,:n:,:n:
<div class = 'item-title' id='destination-support'>Destination support</div>,,FALSE,,,,,,,,,,,,,,
<b>BigQuery</b>,,FALSE,:n:,[:n:<p>FR</p>](https://issues.apache.org/jira/browse/FLINK-22665),:y:,[:y:](https://estuary.dev/destinations/),[:y:](https://docs.arcion.io/docs/target-setup/bigquery/),:y:,[:y:](https://help.qlik.com/en-US/replicate/May2022/Content/Replicate/Main/Google%20Cloud%20BigQuery/bigquery_postgresql.htm),[:n:](https://www.decodable.co/connectors?tags=Sink),[:y:](https://docs.hevodata.com/destinations/data-warehouses/google-bigquery/),:y:,:y:,:n:,:n:,:y:
<b>Redshift</b>,,FALSE,:n:,[:n:<p>FR</p>](https://cwiki.apache.org/confluence/display/FLINK/FLIP-307%3A++Flink+Connector+Redshift),:y:,[:y:](https://estuary.dev/destinations/),:n:,:y:,[:y:](https://help.qlik.com/en-US/replicate/May2022/Content/Replicate/Main/Amazon%20Redshift/redshift.htm),[:y:](https://docs.decodable.co/docs/connector-reference-redshift),[:y:](https://docs.hevodata.com/destinations/data-warehouses/amazon-redshift/),:y:,:n:,[:y:](https://docs.upsolver.com/sqlake/connectors/connect-to-your-redshift-database),:y:,:n:
<b>Snowflake</b>,,FALSE,:n:,:n:,:y:,[:y:](https://estuary.dev/destinations/),[:y:](https://docs.arcion.io/docs/target-setup/snowflake/),:y:,:y:[<p>AWS; Azure; GCP</p>](https://help.qlik.com/en-US/replicate/May2022/Content/Replicate/Main/Snowflake%20Target/SNOW.htm),[:y:](https://docs.decodable.co/docs/connector-reference-snowflake),[:y:](https://docs.hevodata.com/destinations/data-warehouses/snowflake/),:y:,:y:,[:y:](https://docs.upsolver.com/sqlake/connectors/connect-to-your-snowflake-database),:n:,:n:
<b>Firebolt</b>,,FALSE,:n:,:n:,:y:,[:y:](https://estuary.dev/destinations/),:n:,:n:,:n:,[:n:](https://www.decodable.co/connectors?tags=Sink),[:y:](https://docs.hevodata.com/destinations/data-warehouses/firebolt/),:n:,:n:,:n:,:n:,:n:
<b>Rockset</b>,,FALSE,:n:,:n:,:y:,[:y:](https://estuary.dev/destinations/),:n:,:n:,:n:,[:u:<p>Indirect</p>](https://docs.decodable.co/docs/connector-reference-rockset),:n:,:n:,:n:,:n:,:n:,:n:
<b>Clickhouse</b>,,FALSE,:n:,[:y:<p>Link</p>](https://github.com/itinycheng/flink-connector-clickhouse),:y:,[:n:](https://estuary.dev/destinations/),:n:,:n:,:n:,[:y:<p>Link</p>](https://docs.decodable.co/docs/connector-reference-clickhouse),:n:,:n:,:n:,:n:,:n:,:n:
<b>Databricks</b>,,FALSE,:n:,:n:,,[:n:](https://estuary.dev/destinations/),[:y:<p>AWS; Azure via JDBC</p>](https://docs.arcion.io/docs/target-setup/databricks/),[:y:<p>AWS; Azure via JDBC</p>](https://www.striim.com/docs/en/databricks-writer.html),[:y:<p>AWS; Azure; GCP via ODBC</p>](https://help.qlik.com/en-US/replicate/May2023/Content/Replicate/Main/Databricks%20Lakehouse%20(Delta)/databricks_delta_lakehouse_prereq_gen_target.htm),:n:,[:y:<p>AWS; Azure; GCP via JDBC/ODBC</p>](https://docs.hevodata.com/destinations/data-warehouses/databricks/),[:y:<p>AWS; Azure; GCP via JDBC/ODBC</p>](https://fivetran.com/docs/destinations/databricks),[:y:<p>AWS; Azure; GCP via JDBC</p>](https://docs.streamsets.com/portal/platform-datacollector/latest/datacollector/UserGuide/Destinations/DeltaLake.html#concept_ddy_cdz_clb),:n:,:n:,:n:
<b>Delta Lake [(release notes)](https://github.com/delta-io/delta/releases)</b>,,FALSE,:u:<p>Indirect using [kafka-delta-ingest](https://github.com/delta-io/kafka-delta-ingest) or [AutoLoader](https://www.databricks.com/wp-content/uploads/notebooks/DB-129/2-Retail_DLT_CDC_Python.html)</p>,[:n:<p>No changelog support yet</p>](https://github.com/delta-io/delta/tree/master/connectors/flink),:y:,[:n:](https://estuary.dev/destinations/),:n:,:n:,:n:,[:y:<p>AWS S3 only</p>](https://docs.decodable.co/docs/connector-reference-delta-lake),:n:,:n:,:n:,:n:,:n:,:n:
<b>Hudi ([roadmap](https://hudi.apache.org/roadmap/); [release notes](https://hudi.apache.org/releases/); [blog](https://hudi.apache.org/blog/))</b>,,FALSE,:u:<p>Indirect using [hoodie-delta-streamer](https://hudi.apache.org/docs/hoodie_deltastreamer/)</p>,[:y:](https://hudi.apache.org/docs/flink-quick-start-guide/),:n:,[:n:](https://estuary.dev/destinations/),:n:,:n:,:n:,[:u:<p>Indirect</p>](https://docs.decodable.co/docs/connector-reference-hudi),:n:,:n:,:n:,:n:,:n:,:n:
<b>Iceberg ([roadmap](https://iceberg.apache.org/roadmap/); [blog](https://iceberg.apache.org/blogs/))</b>,,FALSE,:u:<p>Indirect using [iceberg-kafka-connect](https://github.com/tabular-io/iceberg-kafka-connect) or [debezium-server-iceberg](https://github.com/memiiso/debezium-server-iceberg)</p>,[:y:](https://iceberg.apache.org/docs/latest/flink/),:n:,[:n:](https://estuary.dev/destinations/),:n:,:n:,:n:,[:n:](https://www.decodable.co/connectors?tags=Sink),:n:,:n:,:n:,:n:,:n:,:n:
<b>SingleStore</b>,,FALSE,:u:<p>Indirect using [Via Kafka Connect](https://docs.singlestore.com/cloud/load-data/load-data-from-a-data-source/load-data-from-kafka/load-data-from-the-confluent-kafka-connector/#working-with-the-kafka-connector)</p>,:n:,:n:,:n:,[:y:](https://docs.arcion.io/docs/target-setup/singlestore/),:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
<b>Oracle</b>,,FALSE,:u:<p>Indirect using [Via Kafka Connect](https://docs.oracle.com/en/cloud/paas/event-hub-cloud/admin-guide/jdbc-sink-connector.html#GUID-0A8F515B-673E-4CEF-9271-6D0526C7C14B)</p>,:n:,:n:,:n:,[:y:](https://docs.arcion.io/docs/target-setup/oracle/),:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
<b>Kafka</b>,,FALSE,:y:,:n:,:n:,:n:,[:y:](https://docs.arcion.io/docs/target-setup/kafka/),:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:,:n:
